state,name,lat,lon,duration_minutes,closest_city,closest_distance,second_closest_city,second_closest_distance,WhitePercentage,pop_density,distance_difference
TX,MASON,30.747713,-99.228603,0.5,HARPER,53.71867646342371,MENARD,56.295557587105264,88.50931677018633,1.7400528178442352,2.5768811236815523
TX,MATHIS,28.090918,-97.817048,4.883333333333334,PAISANO PARK,4.161321978683309,LAKESIDE,4.529992569413862,92.29494985673352,37.315945460070424,0.3686705907305532
TX,MENARD,30.918441,-99.783678,2.8333333333333335,EDEN,33.60860571488757,JUNCTION,47.56664884082967,80.69844266163284,0.9070137623565216,13.958043125942105
TX,MERTZON,31.261982,-100.820808,4.516666666666667,CHRISTOVAL,31.952544088936104,SAN ANGELO,40.411924907659106,76.11111111111111,0.5948258970209979,8.459380818723002
TX,MIDLAND,32.024642,-102.113467,4.766666666666667,GARDENDALE,23.240116544248192,ODESSA,27.12032327219359,63.38519374051679,72.11539619178777,3.8802067279453993
TX,MONAHANS,31.655721,-103.083694,2.466666666666667,WICKETT,12.280710924900744,WINK,12.845950028397219,87.82254989195373,3.6105769232644755,0.5652391034964754
TX,MOORE,29.057906,-99.0058,4.766666666666667,DEVINE,13.83956083815497,BIGFOOT,14.825326847203813,82.24045090835892,6.768620040110834,0.9857660090488434
TX,MORGAN FARM,28.005491,-97.553495,4.866666666666666,DEL SOL,3.3743050632504574,LOMA LINDA,5.313201613569027,92.29494985673352,37.315945460070424,1.9388965503185696
TX,NATALIA,29.185467,-98.852054,4.85,DEVINE,6.770195874938657,LYTLE,7.872396332959659,90.7765147731586,14.582533071543134,1.1022004580210023
TX,NEW BERLIN,29.489043,-98.109375,2.566666666666667,ZUEHL,4.51019661145074,MARION,9.838966248779412,73.46099165859367,86.29450748634791,5.328769637328672
TX,NEW BRAUNFELS,29.699306,-98.115127,1,LAKE DUNLAP,4.980218274743096,SANTA CLARA,12.605323736153547,65.8712847870076,97.74001414454135,7.625105461410452
TX,NIXON,29.26967,-97.765876,1.7166666666666666,STOCKDALE,19.572043394182973,LA VERNIA,36.107893363519786,66.48979788722204,7.503877915135765,16.535849969336812
TX,NORDHEIM,28.92379,-97.614077,3.0833333333333335,RUNGE,10.500043626817648,YORKTOWN,12.47534132439752,64.69518190757128,8.639738336731819,1.9752976975798724
TX,NORMANNA,28.527656,-97.78304,4.633333333333334,TULETA,5.646574438485462,PETTUS,10.181551330858078,86.38802857931373,14.30426539719334,4.534976892372615
TX,NORTH PEARSALL,28.921584,-99.094945,4.45,PEARSALL,3.1945289693792662,MOORE,17.462904033541452,82.24045090835892,6.768620040110834,14.268375064162186
TX,NORTH SAN PEDRO,27.802663,-97.682008,4.75,ROBSTOWN,1.5907506223100238,TIERRA VERDE,5.743657512565619,90.07578691154505,166.32959681428315,4.152906890255595
TX,ODEM,27.946241,-97.587518,4.883333333333334,MORGAN FARM,7.387071163935612,EDROY,8.788431255000363,92.29494985673352,37.315945460070424,1.4013600910647508
TX,ODESSA,31.880461,-102.345314,4.716666666666667,GARDENDALE,14.850063080370656,WEST ODESSA,15.357084298170637,64.54653743647754,69.05113384364256,0.5070212177999807
TX,OLMOS PARK,29.474853,-98.486598,3.95,ALAMO HEIGHTS,1.989027099258722,TERRELL HILLS,3.8222610632319856,79.35630258039177,607.902732723789,1.8332339639732635
TX,ORANGE GROVE,27.956203,-97.938553,4.616666666666666,K-BAR RANCH,4.233906538331972,WESTDALE,5.521501929556113,95.19671971102215,18.284578982712592,1.2875953912241407
TX,OWL RANCH,27.892735,-98.093448,4.283333333333333,AMARGOSA,1.514928882831854,ALFRED,11.354918725017594,95.19671971102215,18.284578982712592,9.83998984218574
TX,OZONA,30.707399,-101.206059,4.366666666666666,SONORA,56.08705021126423,SHEFFIELD,58.98122209195837,42.88174512055109,0.4791680809649305,2.894171880694145
TX,PAISANO PARK,28.095075,-97.859207,4.883333333333334,EDGEWATER ESTATES,0.6001353702940819,LAKESIDE,0.9096525375877028,92.29494985673352,37.315945460070424,0.3095171672936209
TX,PAWNEE,28.648346,-98.008284,4.733333333333333,TULSITA,18.57588944280253,PETTUS,19.491045626460036,86.38802857931373,14.30426539719334,0.9151561836575048
TX,PEARSALL,28.892921,-99.097169,4.4,NORTH PEARSALL,3.1945289693792662,MOORE,20.38518493856472,82.24045090835892,6.768620040110834,17.190655969185453
TX,PETRONILA,27.671229,-97.632246,4.616666666666666,TIERRA GRANDE,6.958845235909638,DRISCOLL,11.700021688988933,90.07578691154505,166.32959681428315,4.741176453079295
TX,PETTUS,28.615594,-97.812093,4.566666666666666,TULSITA,3.029159294710773,TULETA,4.537541708426461,86.38802857931373,14.30426539719334,1.5083824137156876
TX,PLAINS,33.18833,-102.821478,3.5833333333333335,DENVER CITY,24.534403255140816,SEAGRAVES,36.310837768308794,96.29243424863863,4.1670438961487895,11.776434513167978
TX,PLEASANTON,28.964207,-98.49569,4.8,JOURDANTON,7.098305879666146,POTEET,11.054056054895693,92.39420125989339,15.680366183026665,3.9557501752295465
TX,PORT ARANSAS,27.820898,-97.089193,4.7,ARANSAS PASS,10.549951919905535,CORPUS CHRISTI,11.113630960734794,90.07578691154505,166.32959681428315,0.5636790408292587
TX,PORTLAND,27.889048,-97.331598,4.816666666666666,GREGORY,5.516233024389156,TAFT SOUTHWEST,11.668124575041514,84.07426117706491,37.315945460070424,6.1518915506523575
TX,POTEET,29.037277,-98.572758,4.8,LEMING,10.3645035700023,PLEASANTON,11.054056054895693,92.39420125989339,15.680366183026665,0.689552484893392
TX,POTH,29.072069,-98.080562,4.033333333333333,FALLS CITY,11.573839960724213,FLORESVILLE,11.683933471763888,92.62806824883573,23.621983129687223,0.11009351103967546
TX,PREMONT,27.358516,-98.12443,1.9,AIRPORT ROAD ADDITION,15.731610682725858,FLOWELLA,16.504196755587714,95.19671971102215,18.284578982712592,0.7725860728618557
TX,PYOTE,31.538066,-103.122483,0.6666666666666666,WICKETT,11.511697854772008,MONAHANS,13.588685771728471,86.22405215302797,5.386745356632202,2.0769879169564636
TX,QUAIL CREEK,28.777322,-97.084815,0.8333333333333334,GOLIAD,32.25145649675798,TIVOLI,39.932383881563126,87.44639503197298,40.31744837160527,7.680927384805145
TX,RANCHO ALEGRE,27.739292,-98.102681,3.9,ALICE ACRES,3.090951089667306,ALICE,4.056943585024026,95.19671971102215,18.284578982712592,0.96599249535672
TX,RANCHO BANQUETE,27.809394,-97.845486,4.533333333333333,BANQUETE,4.966943175514059,AGUA DULCE,6.990995463323954,90.07578691154505,166.32959681428315,2.024052287809895
TX,RANCHO CHICO,28.024185,-97.49662,4.833333333333333,LA PALOMA ADDITION,0.9044426201693646,LOMA LINDA,1.9290931520466104,92.29494985673352,37.315945460070424,1.0246505318772456
TX,RANDOLPH,29.530328,-98.278946,3.1,CONVERSE,3.179423149731796,UNIVERSAL CITY,3.6713496633781806,79.35630258039177,607.902732723789,0.4919265136463844
TX,RANKIN,31.22536,-101.939438,4.233333333333333,MCCAMEY,28.62324566450463,IRAAN,34.94559747243699,45.039628313746924,1.138098892555532,6.322351807932357
TX,REFUGIO,28.307445,-97.274981,4.1,WOODSBORO,9.18260147276288,BAYSIDE,24.33154071068935,80.69979006298111,3.5804745098084476,15.14893923792647
TX,RICARDO,27.418555,-97.847648,3.6333333333333333,KINGSVILLE,10.16547291314398,RIVIERA,14.110516482691503,88.52908891328211,13.569777415572796,3.945043569547524
TX,RIVIERA,27.299534,-97.79809,3.35,SARITA,8.522681796771051,RICARDO,14.110516482691503,88.52908891328211,13.569777415572796,5.587834685920452
TX,ROBSTOWN,27.793971,-97.669163,4.75,NORTH SAN PEDRO,1.5907506223100238,TIERRA VERDE,5.956971194240498,81.60242383437132,166.32959681428315,4.366220571930474
TX,ROCKPORT,28.047649,-97.049971,4.216666666666667,FULTON,2.9625156674179722,LAMAR,11.975014465943861,90.40552693974327,37.4692753894767,9.01249879852589
TX,ROCKSPRINGS,30.017078,-100.213296,4.616666666666666,BARKSDALE,36.073150998813624,CAMP WOOD,43.345579629538854,99.68717413972888,0.349664167984996,7.27242863072523
TX,RUNGE,28.886277,-97.713067,3.5833333333333335,NORDHEIM,10.500043626817648,KENEDY,16.183790232789605,76.0694757156642,8.026665656286138,5.683746605971956
TX,SABINAL,29.321325,-99.469535,4.55,KNIPPA,15.7594335939293,D'HANIS,19.486734361549654,93.33209509658246,6.69741917711088,3.7273007676203544
TX,ST. HEDWIG,29.420216,-98.206971,3.2666666666666666,ZUEHL,10.828021185954286,LA VERNIA,10.842995654866765,79.35630258039177,607.902732723789,0.01497446891247911
TX,ST. PAUL,28.090962,-97.563184,4.816666666666666,SINTON,7.764769699841556,MORGAN FARM,9.551401736163742,92.29494985673352,37.315945460070424,1.7866320363221861
TX,SAN ANGELO,31.441078,-100.450499,3.033333333333333,GRAPE CREEK,18.131364935224386,CARLSBAD,26.131676308046064,74.81849140642944,29.924487880849984,8.000311372821677
TX,SAN ANTONIO,29.462809,-98.524635,4.083333333333333,BALCONES HEIGHTS,3.8625856846407363,OLMOS PARK,3.9182998765800776,66.78902606081782,607.902732723789,0.05571419193934135
TX,SANDIA,28.02124,-97.867639,4.8,K-BAR RANCH,6.607303206020414,LAKE CITY,7.033560990740829,95.19671971102215,18.284578982712592,0.4262577847204154
TX,SAN DIEGO,27.760891,-98.238906,3.55,LOMA LINDA EAST,4.43775481006512,COYOTE ACRES,11.552688634526309,95.00354987575435,2.4257900136084234,7.114933824461189
TX,SAND SPRINGS,32.280355,-101.347191,2.533333333333333,COAHOMA,3.981061227230573,BIG SPRING,13.840135991624939,83.37505846103056,15.580107221544376,9.859074764394366
TX,SANDY HOLLOW-ESCONDIDAS,27.928241,-97.801525,4.766666666666667,SAN PATRICIO,6.9572710254401136,SANDIA,12.210251625907354,90.07578691154505,166.32959681428315,5.25298060046724
TX,SANDY OAKS,29.181719,-98.409159,4.533333333333333,ELMENDORF,11.544684985440686,LEMING,14.016706181158023,79.35630258039177,607.902732723789,2.4720211957173372
TX,SAN PATRICIO,27.984348,-97.770176,4.866666666666666,SANDY HOLLOW-ESCONDIDAS,6.9572710254401136,EDROY,9.661838315466651,92.29494985673352,37.315945460070424,2.704567290026538
TX,SANTA CLARA,29.593067,-98.160635,2.25,MARION,2.8501172757703874,CIBOLO,6.087108813088159,73.46099165859367,86.29450748634791,3.236991537317772
TX,SARITA,27.22292,-97.795591,3.0833333333333335,RIVIERA,8.522681796771051,RICARDO,22.35329137000842,99.82394366197182,0.15035771464917183,13.83060957323737
TX,SCENIC OAKS,29.703931999999998,-98.667686,3.75,FAIR OAKS RANCH,5.487889354193726,CROSS MOUNTAIN,6.091202065625922,79.35630258039177,607.902732723789,0.6033127114321957
TX,SCHERTZ,29.563327,-98.250866,2.85,CIBOLO,3.2868324959080653,RANDOLPH,4.565333916435049,62.83463769217131,86.29450748634791,1.2785014205269833
TX,SEADRIFT,28.413239,-96.716722,0.3333333333333333,AUSTWELL,12.662835611949511,TIVOLI,17.887587720485673,86.04855085840872,16.50335015685163,5.224752108536162
TX,SEAGRAVES,32.94197,-102.565716,3.75,LOOP,14.428352951666591,WELLMAN,17.396873317692997,94.55230368009273,5.321371044737383,2.9685203660264055
TX,SEGUIN,29.590227,-97.968607,0.6666666666666666,MCQUEENEY,7.7195624373273795,LAKE DUNLAP,13.744272137181538,68.55318843698444,86.29450748634791,6.024709699854158
TX,SELMA,29.586474,-98.315286,2.9833333333333334,UNIVERSAL CITY,3.905170416079565,LIVE OAK,4.204154474768683,79.35630258039177,607.902732723789,0.2989840586891179
TX,SEMINOLE,32.722204,-102.649814,4.483333333333333,SEAGRAVES,25.66910544683649,LOOP,30.63346843272236,94.55230368009273,5.321371044737383,4.96436298588587
TX,SHAVANO PARK,29.584448,-98.556179,3.816666666666667,HILL COUNTRY VILLAGE,6.824308153958202,HOLLYWOOD PARK,7.024573413448894,79.35630258039177,607.902732723789,0.20026525949069196
TX,SHEFFIELD,30.685889,-101.822416,2.683333333333333,IRAAN,26.30984606503592,OZONA,58.98122209195837,82.5735061650332,1.2817837243888759,32.67137602692245
TX,SINTON,28.038432,-97.511044,4.833333333333333,RANCHO CHICO,2.124609742069933,LA PALOMA ADDITION,2.5809394987846996,92.29494985673352,37.315945460070424,0.4563297567147666
TX,SKIDMORE,28.268362,-97.685296,4.8,TYNAN,12.528970367284634,BEEVILLE,16.445516849465815,86.38802857931373,14.30426539719334,3.9165464821811806
TX,SOMERSET,29.228612,-98.65685,4.733333333333333,VON ORMY,5.4242231514107635,MACDONA,11.059412858980748,79.35630258039177,607.902732723789,5.635189707569984
TX,SONORA,30.570654,-100.641768,4.833333333333333,ELDORADO,32.63622677064152,OZONA,56.08705021126423,62.63075313807531,1.0154886516985524,23.450823440622706
TX,SOUTH LA PALOMA,27.898769,-97.967753,4.483333333333333,ALFRED,2.992603713103092,ORANGE GROVE,7.001118748924689,95.19671971102215,18.284578982712592,4.008515035821597
TX,SOUTHWEST SANDHILL,31.556871,-102.906566,2.7333333333333334,THORNTONVILLE,2.8588852421100253,WICKETT,9.48756586481919,86.22405215302797,5.386745356632202,6.628680622709165
TX,SPRING BRANCH,29.876313,-98.408543,1.4833333333333334,BULVERDE,11.605984847655831,TIMBERWOOD PARK,20.810938996800783,90.88900184973384,97.74001414454135,9.204954149144951
TX,SPRING GARDENS,27.761529,-97.741873,4.6,TIERRA VERDE,2.4096205166556577,LA PALOMA-LOST CREEK,4.676353950843075,90.07578691154505,166.32959681428315,2.2667334341874175
TX,STANTON,32.131695,-101.792457,4.35,BIG SPRING,31.205605727548928,MIDLAND,32.503227407564,79.28836962294211,2.3838213189222035,1.2976216800150695
TX,STERLING CITY,31.839175,-100.985878,3.2,CARLSBAD,41.333879726671604,FORSAN,46.90523221845033,91.14541023558083,0.5146917591958202,5.571352491778725
TX,STOCKDALE,29.235974,-97.963888,3.1333333333333333,NIXON,19.572043394182973,LA VERNIA,20.398579118240438,92.62806824883573,23.621983129687223,0.8265357240574644
TX,TAFT,27.980032,-97.392828,4.8,TAFT SOUTHWEST,1.5789560796633682,LOMA LINDA,10.88554057782653,92.29494985673352,37.315945460070424,9.306584498163161
TX,TAFT SOUTHWEST,27.971231,-97.405446,4.816666666666666,TAFT,1.5789560796633682,LOMA LINDA,10.046810603996995,92.29494985673352,37.315945460070424,8.467854524333628
TX,TERRELL HILLS,29.477084,-98.447196,3.816666666666667,ALAMO HEIGHTS,2.1294544933171675,OLMOS PARK,3.8222610632319856,79.35630258039177,607.902732723789,1.692806569914818
TX,THORNTONVILLE,31.578927,-102.922073,2.816666666666667,SOUTHWEST SANDHILL,2.8588852421100253,WICKETT,8.049959938421969,86.22405215302797,5.386745356632202,5.191074696311944
TX,THREE RIVERS,28.466853,-98.177947,4.883333333333334,GEORGE WEST,16.297343094255996,PAWNEE,26.11239198348338,93.302578466101,4.507952292810657,9.815048889227384
TX,TIERRA GRANDE,27.703686,-97.571819,4.766666666666667,PETRONILA,6.958845235909638,ROBSTOWN,13.87626490249377,90.07578691154505,166.32959681428315,6.917419666584132
TX,TIERRA VERDE,27.761571,-97.717384,4.633333333333334,SPRING GARDENS,2.4096205166556577,LA PALOMA-LOST CREEK,5.1433742289212585,90.07578691154505,166.32959681428315,2.733753712265601
TX,TILDEN,28.459855,-98.548677,4.516666666666667,FOWLERTON,25.51693285888636,THREE RIVERS,36.24870621140623,98.83720930232558,0.2621892096378327,10.73177335251987
TX,TIMBERWOOD PARK,29.700723,-98.483181,3.15,BULVERDE,9.431318634665226,HOLLYWOOD PARK,11.289609220381132,34.491626217493334,607.902732723789,1.8582905857159062
TX,TIVOLI,28.460839,-96.89147,1.5833333333333333,AUSTWELL,9.05210282869203,SEADRIFT,17.887587720485673,80.69979006298111,3.5804745098084476,8.835484891793643
TX,TRADEWINDS,27.994992,-97.260176,4.683333333333334,GREGORY,8.531000298391987,FALMAN,11.475590666066488,92.29494985673352,37.315945460070424,2.9445903676745004
TX,TULETA,28.576701,-97.798026,4.6,PETTUS,4.537541708426461,NORMANNA,5.646574438485462,86.38802857931373,14.30426539719334,1.1090327300590017
TX,TULSITA,28.642329,-97.818052,4.55,PETTUS,3.029159294710773,TULETA,7.554823144228217,86.38802857931373,14.30426539719334,4.525663849517444
TX,TYNAN,28.170753,-97.749176,4.866666666666666,MATHIS,11.095124624401437,SKIDMORE,12.528970367284634,86.38802857931373,14.30426539719334,1.4338457428831966
TX,UNIVERSAL CITY,29.552,-98.307577,3.1166666666666667,LIVE OAK,3.1628818656588438,RANDOLPH,3.6713496633781806,71.9361483007209,607.902732723789,0.5084677977193368
TX,UTOPIA,29.624088,-99.512655,4.85,LEAKEY,26.68779719640172,SABINAL,33.923558470612434,93.33209509658246,6.69741917711088,7.235761274210713
TX,UVALDE,29.215184,-99.777215,3.7666666666666666,UVALDE ESTATES,7.71035090308249,KNIPPA,17.285554899879774,72.64552768575486,6.69741917711088,9.575203996797285
TX,UVALDE ESTATES,29.168689,-99.836142,3.4,UVALDE,7.71035090308249,LA PRYOR,24.44881015935191,93.33209509658246,6.69741917711088,16.738459256269422
TX,VON ORMY,29.277391,-98.657373,4.666666666666667,SOMERSET,5.4242231514107635,MACDONA,6.33499077464409,79.35630258039177,607.902732723789,0.9107676232333262
TX,WELCH,32.933613,-102.123194,2.316666666666667,LOOP,27.294545546111564,LAMESA,27.322166542802112,75.22047920081167,5.494940095936824,0.027620996690547628
TX,WELLMAN,33.046979,-102.427437,2.966666666666667,LOOP,14.813249782128775,SEAGRAVES,17.396873317692997,91.13984674329501,5.441956809099225,2.5836235355642216
TX,WESTDALE,27.965726,-97.993728,4.55,ORANGE GROVE,5.521501929556113,K-BAR RANCH,7.2347521467274065,95.19671971102215,18.284578982712592,1.7132502171712938
TX,WEST ODESSA,31.838248,-102.500139,4.483333333333333,ODESSA,15.357084298170637,GOLDSMITH,19.50959185231546,60.48897768446717,69.05113384364256,4.152507554144822
TX,WICKETT,31.567325,-103.005948,2.283333333333333,THORNTONVILLE,8.049959938421969,SOUTHWEST SANDHILL,9.48756586481919,86.22405215302797,5.386745356632202,1.4376059263972216
TX,WINDCREST,29.514831,-98.381341,3.5,KIRBY,5.915602292882363,LIVE OAK,6.025678600314944,79.35630258039177,607.902732723789,0.11007630743258101
TX,WINK,31.754497,-103.154117,2.8,KERMIT,12.499942824438953,MONAHANS,12.845950028397219,87.82254989195373,3.6105769232644755,0.34600720395826556
TX,WOODSBORO,28.237807,-97.32538,4.433333333333334,REFUGIO,9.18260147276288,BAYSIDE,19.351268242280344,80.69979006298111,3.5804745098084476,10.168666769517465
TX,YANCEY,29.147071,-99.142642,4.733333333333333,MOORE,16.584995192975253,DEVINE,23.080540363746923,90.7765147731586,14.582533071543134,6.4955451707716705
TX,YORKTOWN,28.982808,-97.505032,2.3,NORDHEIM,12.47534132439752,RUNGE,22.914411115580343,64.69518190757128,8.639738336731819,10.439069791182822
TX,ZUEHL,29.505103,-98.152168,2.716666666666667,NEW BERLIN,4.51019661145074,MARION,7.554698630903463,73.46099165859367,86.29450748634791,3.0445020194527226
UT,ANETH,37.206491,-109.165168,4.35,MONTEZUMA CREEK,13.247719370483198,TEEC NOS POS,31.674123051295123,48.503463599529475,0.7551524358642503,18.426403680811923
UT,ANNABELLA,38.706006,-112.058567,4.5,CENTRAL VALLEY,3.391445305602065,RICHFIELD,6.832967008362651,94.73684210526315,4.3006320062680015,3.441521702760586
UT,ANTIMONY,38.103029,-111.982319,4.366666666666666,KINGSTON,20.720854109788938,JUNCTION,25.841044194625876,93.0172068827531,0.3725683902467082,5.120190084836938
UT,AURORA,38.920062,-111.933549,4.066666666666666,SALINA,6.269696827490568,SIGURD,6.51173709373651,94.73684210526315,4.3006320062680015,0.242040266245942
UT,BEAVER,38.275872,-112.638098,4.05,MINERSVILLE,29.923651305155783,CIRCLEVILLE,34.172746784251196,93.64738376553629,0.974182683778635,4.249095479095413
UT,BICKNELL,38.340656,-111.544178,4.6,LYMAN,7.364444247049588,TEASDALE,8.79891627917556,95.79769431015247,0.42185665087069546,1.4344720321259716
UT,BLANDING,37.623144,-109.51295,3.85,WHITE MESA,18.77352478238204,MONTICELLO,31.401474239826886,48.503463599529475,0.7551524358642503,12.627949457444846
UT,BLUFF,37.290346,-109.596104,4.55,TSELAKAI DEZZA,9.006901749374336,WHITE MESA,22.338525852093476,48.503463599529475,0.7551524358642503,13.33162410271914
UT,BOULDER,37.922785,-111.431854,4.533333333333333,ESCALANTE,22.850627720382427,TEASDALE,40.442969948108406,93.0172068827531,0.3725683902467082,17.59234222772598
UT,BRYCE CANYON CITY,37.68196,-112.161567,2.95,TROPIC,8.459328358692368,CANNONVILLE,17.029680804138422,93.0172068827531,0.3725683902467082,8.570352445446055
UT,CANNONVILLE,37.554827,-112.053756,2.5833333333333335,HENRIEVILLE,4.680222405035416,TROPIC,9.205666021740555,93.0172068827531,0.3725683902467082,4.525443616705139
UT,CENTERFIELD,39.127455,-111.818423,3.2,GUNNISON,3.3046832064647877,MAYFIELD,9.565056343505345,88.46231155778894,7.249358733140867,6.260373137040558
UT,CENTRAL VALLEY,38.699262,-112.096682,4.533333333333333,ANNABELLA,3.391445305602065,ELSINORE,4.139797499102739,94.73684210526315,4.3006320062680015,0.7483521935006743
UT,CIRCLEVILLE,38.168403,-112.27161,4.216666666666667,JUNCTION,8.5794954530902,KINGSTON,9.123621753338336,97.69560557341907,0.9502209376728883,0.544126300248136
UT,DELTA,39.36327,-112.543758,3.7333333333333334,SUTHERLAND,8.76956418768316,OASIS,10.768511262114604,89.94865411545044,0.731408265432054,1.9989470744314435
UT,DESERET,39.287621,-112.651116,4.116666666666666,OASIS,1.9773680012841812,HINCKLEY,5.462243219172997,89.94865411545044,0.731408265432054,3.484875217888816
UT,ELSINORE,38.683763,-112.140051,4.583333333333333,CENTRAL VALLEY,4.139797499102739,MONROE,6.984806286514375,94.73684210526315,4.3006320062680015,2.8450087874116354
UT,EMERY,38.925179,-111.252238,2.7,FERRON,21.153401523078937,MAYFIELD,44.904385094479274,97.34110902441435,0.8753114268747715,23.750983571400337
UT,EPHRAIM,39.356239,-111.58467,1,MANTI,10.891812489881175,STERLING,20.273499574709515,88.46231155778894,7.249358733140867,9.38168708482834
UT,ESCALANTE,37.76488,-111.598396,4.15,BOULDER,22.850627720382427,HENRIEVILLE,41.96421495732066,93.0172068827531,0.3725683902467082,19.11358723693823
UT,FAYETTE,39.224637,-111.854191,2.85,GUNNISON,8.30476544550725,CENTERFIELD,11.237399080482186,88.46231155778894,7.249358733140867,2.932633634974936
UT,FERRON,39.091598,-111.133627,0.8333333333333334,EMERY,21.153401523078937,MANTI,47.41491167560215,97.34110902441435,0.8753114268747715,26.26151015252321
UT,FILLMORE,38.96418,-112.338574,4.383333333333334,MEADOW,10.503573945876134,HOLDEN,16.219346653758052,89.94865411545044,0.731408265432054,5.715772707881918
UT,FREMONT,38.455449,-111.614953,4.533333333333333,LOA,6.319558265370312,LYMAN,6.910858364033629,95.79769431015247,0.42185665087069546,0.591300098663317
UT,GLENWOOD,38.762449,-111.987597,4.416666666666667,ANNABELLA,8.791173954865359,RICHFIELD,9.137620230183341,94.73684210526315,4.3006320062680015,0.346446275317982
UT,GUNNISON,39.15693,-111.813516,3.066666666666667,CENTERFIELD,3.3046832064647877,FAYETTE,8.30476544550725,88.46231155778894,7.249358733140867,5.000082239042463
UT,HALCHITA,37.150558,-109.9037,4.666666666666667,MEXICAN HAT,3.1818811535456657,TSELAKAI DEZZA,26.92408546307894,48.503463599529475,0.7551524358642503,23.74220430953327
UT,HALLS CROSSING,37.465816,-110.665443,4.516666666666667,NAVAJO MOUNTAIN,47.85276366050025,OLJATO-MONUMENT VALLEY,60.707979873922575,48.503463599529475,0.7551524358642503,12.855216213422324
UT,HANKSVILLE,38.371999,-110.713454,3.683333333333333,TORREY,62.65765129150185,TEASDALE,66.90051473628041,95.79769431015247,0.42185665087069546,4.242863444778564
UT,HATCH,37.649192,-112.434877,1.7166666666666666,PANGUITCH,19.301354176438675,BRYCE CANYON CITY,24.33138117312703,93.0172068827531,0.3725683902467082,5.030026996688356
UT,HENRIEVILLE,37.563891,-112.001906,2.8,CANNONVILLE,4.680222405035416,TROPIC,10.799140933808355,93.0172068827531,0.3725683902467082,6.118918528772938
UT,HINCKLEY,39.333595,-112.673482,4.033333333333333,DESERET,5.462243219172997,OASIS,5.979593632192419,89.94865411545044,0.731408265432054,0.5173504130194218
UT,HOLDEN,39.100095,-112.270413,4.083333333333333,FILLMORE,16.219346653758052,SCIPIO,21.890844767012002,89.94865411545044,0.731408265432054,5.67149811325395
UT,JOSEPH,38.624845,-112.219824,4.633333333333334,MONROE,8.708036966263869,ELSINORE,9.53445311713038,94.73684210526315,4.3006320062680015,0.8264161508665104
UT,JUNCTION,38.236148,-112.224615,4.366666666666666,KINGSTON,5.141950383757413,CIRCLEVILLE,8.5794954530902,97.69560557341907,0.9502209376728883,3.4375450693327867
UT,KANOSH,38.801396,-112.437425,4.616666666666666,MEADOW,9.79017601941517,FILLMORE,20.021211278623134,89.94865411545044,0.731408265432054,10.231035259207964
UT,KINGSTON,38.206668,-112.179266,4.35,JUNCTION,5.141950383757413,CIRCLEVILLE,9.123621753338336,97.69560557341907,0.9502209376728883,3.9816713695809227
UT,KOOSHAREM,38.513402,-111.881919,4.6,LOA,23.95141536165514,MONROE,23.99128398697108,94.73684210526315,4.3006320062680015,0.03986862531593971
UT,LEAMINGTON,39.531311,-112.285226,2.4833333333333334,LYNNDYL,9.620355729686164,OAK CITY,17.997534862254252,89.94865411545044,0.731408265432054,8.377179132568088
UT,LOA,38.403769,-111.645139,4.583333333333333,LYMAN,4.927069069905252,FREMONT,6.319558265370312,95.79769431015247,0.42185665087069546,1.3924891954650604
UT,LYMAN,38.396627,-111.589338,4.566666666666666,LOA,4.927069069905252,FREMONT,6.910858364033629,95.79769431015247,0.42185665087069546,1.9837892941283775
UT,LYNNDYL,39.508585,-112.393444,2.8833333333333333,LEAMINGTON,9.620355729686164,OAK CITY,15.617206950973364,89.94865411545044,0.731408265432054,5.9968512212872
UT,MANTI,39.26647,-111.635327,1.7833333333333334,STERLING,9.416204010825714,EPHRAIM,10.891812489881175,88.46231155778894,7.249358733140867,1.4756084790554613
UT,MARYSVALE,38.436649,-112.261968,4.583333333333333,JOSEPH,21.245141815958032,JUNCTION,22.531508692615635,97.69560557341907,0.9502209376728883,1.2863668766576026
UT,MAYFIELD,39.119309,-111.70804,2.966666666666667,STERLING,8.36906355601506,CENTERFIELD,9.565056343505345,88.46231155778894,7.249358733140867,1.195992787490285
UT,MEADOW,38.886223,-112.407142,4.516666666666667,KANOSH,9.79017601941517,FILLMORE,10.503573945876134,89.94865411545044,0.731408265432054,0.7133979264609636
UT,MEXICAN HAT,37.174258,-109.883578,4.7,HALCHITA,3.1818811535456657,TSELAKAI DEZZA,24.636285677089976,48.503463599529475,0.7551524358642503,21.454404523544312
UT,MILFORD,38.394503,-113.012265,3.8666666666666667,MINERSVILLE,16.54583768203784,BEAVER,35.20030014849319,93.64738376553629,0.974182683778635,18.654462466455353
UT,MINERSVILLE,38.248011,-112.978989,3.45,MILFORD,16.54583768203784,BEAVER,29.923651305155783,93.64738376553629,0.974182683778635,13.377813623117945
UT,MONROE,38.623009,-112.119612,4.616666666666666,ELSINORE,6.984806286514375,JOSEPH,8.708036966263869,94.73684210526315,4.3006320062680015,1.723230679749494
UT,MONTEZUMA CREEK,37.2515,-109.30371,4.416666666666667,ANETH,13.247719370483198,BLUFF,26.231127771014037,48.503463599529475,0.7551524358642503,12.98340840053084
UT,MONTICELLO,37.868534,-109.3362,2.433333333333333,BLANDING,31.401474239826886,DOVE CREEK,39.345702032236616,48.503463599529475,0.7551524358642503,7.94422779240973
